Ticker,Close,VWAP
ADM,86.55,81.461
AES,14.82,14.75
AESI,14.58,12.482
AHCO,5.7,6.776
ALAB,300.54,322.171
AMD,521.02,498.336
AMDL,58.88,57.856
AMKR,51.35,55.378
AMPX,9.87,10.812
AMZD,8.69,8.751
APLD,27.14,28.369
APP,305.09,379.764
APPS,11.06,11.112
ASO,51.18,46.527
ASTS,62.42,64.33
ASX,41.27,38.138
AUR,6.505,6.27
AVAH,14.02,11.444
AXTI,68.9,65.013
BE,269.145,219.83
BG,123.5,114.293
BP,45.68,42.636
C,137.8,134.824
CEG,293.9,269.354
CF,138.11,123.489
CHRW,150.45,166.662
CIFR,16.91,18.874
CLSK,13.285,13.109
CNH,13.9,11.57
CNP,39.77,41.694
COHR,303.44,305.318
CORZ,18.08,20.255
CRBG,33.82,32.344
CRWV,94.96,87.445
CSR,57.36,55.731
CVS,95.38,100.474
CVX,213.81,194.129
CX,10.85,11.642
CXW,34.37,32.383
DELL,535.45,451.055
DOCN,132.67,124.602
ECHO,91.32,90.301
EPD,39.32,38.317
EQH,52.09,49.609
EQNR,45.23,39.379
EROC,12.66,13.191
ESI,35.78,37.746
ETR,107.17,110.09
FIGR,38.14,32.701
FLY,21.81,22.83
FPS,30.99,37.577
FRMI,5.53,6.257
FRVO,17.22,20.217
GGB,5.01,4.708
GLW,168.47,154.765
GME,19.895,19.513
GNW,10.49,9.937
GTES,26.32,26.864
GTX,27.49,29.271
HAFN,9.16,7.98
HAL,37.13,34.198
HPE,58.895,51.033
ICLN,18.01,18.016
INSM,128.8,117.399
INTC,106.23,97.797
INTW,25.56,23.093
IRD,5.72,4.754
IREN,45.355,40.018
ITUB,8.08,7.986
KLAC,182.92,199.627
LBRT,22.06,20.419
LITE,988.54,827.038
LRCX,315.84,314.017
LUMN,6.82,6.384
MARA,11.92,11.32
META,653.3926,598.93
METU,25.54,22.051
MGY,27.79,25.786
MIR,16.62,15.8
MLYS,30.5,27.532
MOS,26.21,23.038
MU,1027.49,914.321
MULL,24.39,20.986
MUU,35.03,35.358
NAT,7.27,6.561
NBIS,240.23,211.778
NEE-T,48.05,48.983
NET,314.28,287.885
NI,41.67,43.483
NOK,10.755,10.305
NRG,115.37,124.51
NTR,80.72,70.237
NUAI,6.48,5.051
NVT,158.54,155.459
NXPI,223.32,247.208
OCUL,11.47,9.976
ODD,16.5,15.032
OHI,47.19,48.388
OKLO,42.55,43.457
ORC-D,49.64,41.603
ORCL,161.7,138.552
ORCU,9.3399,7.311
PAGS,9.61,9.183
PBR,20.935,18.612
PBR.A,18.98,16.632
PDBC,19.6,17.621
PLTD,5.32,6.702
PLTZ,9.82,11.668
POET,8.005,8.141
PTEN,12.93,10.78
PUMP,12.22,11.741
QCOM,176.42,167.84
QYLD,18.33,18.027
RAL,67.0,67.225
RBLX,44.52,42.0
RIOT,22.075,20.734
ROIV,41.81,35.915
RSI,26.72,28.493
RUN,8.795,10.423
SBS,5.18,5.117
SBSW,13.12,10.33
SEDG,35.21,38.513
SEI,67.67,58.71
SGI,68.23,67.534
SHEL,95.6,89.125
SHLS,7.06,8.763
SIG,102.48,89.594
SMH,574.2686,565.745
SMMT,17.52,14.348
SMR,10.785,9.101
SMTC,163.94,133.194
SNDK,1763.73,1479.389
SOXX,532.0,528.38
SPCX,147.565,133.048
SRAD,12.83,13.604
SRE,85.01,87.315
SSL,14.57,11.712
STWD,15.87,16.297
STX,885.94,845.911
SWKS,76.54,64.781
TSLA,367.8,352.308
TSLL,9.86,9.098
TSM,435.43,416.487
TTD,13.89,15.688
TXG,67.29,52.586
UAMY,5.31,5.561
UGP,7.43,6.305
UMC,22.7,20.501
VALE,15.43,14.765
VG,15.3,13.718
VOD,17.13,15.634
VST,151.14,148.299
VSTS,13.12,14.132
WFC,89.67,87.007
WLTH,9.46,9.352
WMB,75.16,73.363
WRB,69.91,71.123
WULF,17.1248,18.166
XHLD,10.51,4.409
YPF,54.61,50.408
